timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649991894381,307,Step4/check-191,200,OK,Purchase and to delete from cart 4-2,text,true,,549,471,25,43,https://api.demoblaze.com/check,304,0,0
1649991894636,53,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-9,text,true,,9511,433,8,43,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,51,0,0
1649991894331,376,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-12,bin,true,,24997,427,8,43,https://www.demoblaze.com/imgs/front.jpg,323,0,0
1649991894465,249,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-16,text,true,,1396,423,7,42,https://www.demoblaze.com/css/latofonts.css,249,0,0
1649991894647,70,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-19,text,true,,28317,455,7,42,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,51,0,0
1649991894717,17,Step5/success.txt-329,200,OK,Contanct Information 5-19,text,true,,220,303,7,42,http://detectportal.firefox.com/success.txt?ipv4,16,0,0
1649991894685,50,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-17,text,true,,1401,423,7,42,https://www.demoblaze.com/css/latofonts.css,50,0,0
1649991894689,51,Step5/bm.png-336,200,OK,Contanct Information 5-9,bin,true,,4263,419,7,42,https://www.demoblaze.com/bm.png,50,0,0
1649991894622,121,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-18,text,true,,160276,431,7,42,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,51,0,0
1649991894734,15,Step5/success.txt-330,200,OK,Contanct Information 5-19,text,true,,220,303,7,42,http://detectportal.firefox.com/success.txt?ipv6,15,0,0
1649991894381,385,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-20,text,true,,307,544,25,42,https://api.demoblaze.com/addtocart,385,0,0
1649991894714,52,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-16,text,true,,1010,423,7,42,https://www.demoblaze.com/css/latostyle.css,52,0,0
1649991894381,386,Step4/check-163,200,OK,Purchase and to delete from cart 4-16,text,true,,565,471,25,42,https://api.demoblaze.com/check,385,0,0
1649991894381,394,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-9,text,true,,1426,461,25,42,https://api.demoblaze.com/bycat,393,0,0
1649991894396,384,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-13,text,true,,307,544,25,42,https://api.demoblaze.com/addtocart,384,0,0
1649991894472,311,Step4/view-192,200,OK,Purchase and to delete from cart 4-7,text,true,,803,452,25,42,https://api.demoblaze.com/view,309,0,0
1649991894348,438,Step4/view-135,200,OK,Purchase and to delete from cart 4-24,text,true,,631,452,25,42,https://api.demoblaze.com/view,436,0,145
1649991894740,57,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-9,bin,true,,24949,427,7,42,https://www.demoblaze.com/imgs/front.jpg,49,0,0
1649991894743,63,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-18,text,true,,72588,456,6,41,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,51,0,0
1649991894766,54,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-16,text,true,,15407,439,6,41,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,52,0,0
1649991894749,77,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-19,text,true,,35971,430,6,41,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,55,0,0
1649991894603,248,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-15,text,true,,874,423,6,41,https://www.demoblaze.com/css/latostyle.css,248,0,0
1649991894806,51,Step5/js/index.js-327,200,OK,Contanct Information 5-18,text,true,,2778,403,6,41,https://www.demoblaze.com/js/index.js,50,0,0
1649991894492,380,Step4/check-171,200,OK,Purchase and to delete from cart 4-11,text,true,,528,471,25,41,https://api.demoblaze.com/check,377,0,0
1649991894820,53,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-16,text,true,,9171,433,6,41,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,51,0,0
1649991892074,2799,InvalidLogin/Invalidlogin-114,200,OK,Invalid Login 3-7,text,true,,643,505,3,41,https://api.demoblaze.com/login,2799,0,0
1649991894584,300,Registration/signup-78,200,OK,Registration Scenario 1-13,text,true,,586,491,3,40,https://api.demoblaze.com/signup,299,0,0
1649991894494,400,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-19,text,true,,307,544,25,39,https://api.demoblaze.com/addtocart,400,0,0
1649991894475,422,Registration/signup-77,200,OK,Registration Scenario 1-15,text,true,,449,478,2,39,https://api.demoblaze.com/signup,422,0,143
1649991894851,53,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-15,text,true,,15557,439,6,39,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,50,0,0
1649991894857,51,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-18,text,true,,12576,449,6,39,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,49,0,0
1649991891949,2964,Step4/view-135,200,OK,Purchase and to delete from cart 4-12,text,true,,643,452,25,39,https://api.demoblaze.com/view,2961,0,137
1649991894538,389,Step5/node_modules/tether/dist/js/tether.min.js-319,200,OK,Contanct Information 5-20,text,true,,9300,433,6,39,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,381,0,128
1649991894826,121,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-19,text,true,,161111,431,6,39,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,49,0,0
1649991894399,549,Step4/check-145,200,OK,Purchase and to delete from cart 4-17,text,true,,698,471,25,39,https://api.demoblaze.com/check,548,0,0
1649991894904,53,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-15,text,true,,9275,433,6,39,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,51,0,0
1649991894908,51,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-18,text,true,,1282,423,6,39,https://www.demoblaze.com/css/latofonts.css,51,0,0
1649991894580,388,Step4/check-145,200,OK,Purchase and to delete from cart 4-18,text,true,,534,471,25,39,https://api.demoblaze.com/check,388,0,0
1649991894580,389,Step4/check-191,200,OK,Purchase and to delete from cart 4-1,text,true,,650,471,25,39,https://api.demoblaze.com/check,389,0,0
1649991894488,485,Login/login-79,200,OK,Login Scenario 2-15,text,true,,449,477,4,39,https://api.demoblaze.com/login,485,0,146
1649991894735,247,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-17,text,true,,1070,423,6,39,https://www.demoblaze.com/css/latostyle.css,247,0,0
1649991894669,318,Step4/check-136,200,OK,Purchase and to delete from cart 4-23,text,true,,740,471,25,39,https://api.demoblaze.com/check,316,0,0
1649991894396,592,Step4/check-136,200,OK,Purchase and to delete from cart 4-22,text,true,,572,471,25,39,https://api.demoblaze.com/check,589,0,0
1649991894927,78,Step5/imgs/front.jpg-320,200,OK,Contanct Information 5-20,bin,true,,24949,427,6,39,https://www.demoblaze.com/imgs/front.jpg,50,0,0
1649991894947,62,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-19,text,true,,72893,456,6,39,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,50,0,0
1649991894959,52,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-18,text,true,,877,423,6,39,https://www.demoblaze.com/css/latostyle.css,52,0,0
1649991894982,59,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-17,text,true,,15348,439,6,39,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,56,0,0
1649991895009,51,Step5/js/index.js-327,200,OK,Contanct Information 5-19,text,true,,2816,403,6,39,https://www.demoblaze.com/js/index.js,51,0,0
1649991894685,375,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-14,text,true,,307,544,25,39,https://api.demoblaze.com/addtocart,375,0,0
1649991895011,53,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-18,text,true,,15524,439,6,39,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,50,0,0
1649991895005,63,Step5/index.html-321,200,OK,Contanct Information 5-20,text,true,,19902,536,6,39,https://www.demoblaze.com/index.html,51,0,0
1649991894584,485,Login/login-80,200,OK,Login Scenario 2-13,text,true,,492,490,4,39,https://api.demoblaze.com/login,482,0,0
1649991894670,402,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-21,text,true,,307,544,25,38,https://api.demoblaze.com/addtocart,402,0,0
1649991894678,394,Step4/view-164,200,OK,Purchase and to delete from cart 4-15,text,true,,817,452,25,38,https://api.demoblaze.com/view,394,0,0
1649991894767,322,Step4/view-164,200,OK,Purchase and to delete from cart 4-16,text,true,,653,452,25,38,https://api.demoblaze.com/view,322,0,0
1649991895041,51,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-17,text,true,,9110,433,6,38,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,49,0,0
1649991894688,407,Step4/view-192,200,OK,Purchase and to delete from cart 4-2,text,true,,837,452,25,38,https://api.demoblaze.com/view,407,0,0
1649991894548,550,Step4/view-135,200,OK,Purchase and to delete from cart 4-25,text,true,,871,452,25,38,https://api.demoblaze.com/view,549,0,141
1649991895069,30,Step5/canonical.html-324,200,OK,Contanct Information 5-20,text,true,,302,301,6,38,http://detectportal.firefox.com/canonical.html,30,0,15
1649991894766,351,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-20,text,true,,307,544,25,38,https://api.demoblaze.com/addtocart,351,0,0
1649991894780,337,Step4/check-171,200,OK,Purchase and to delete from cart 4-13,text,true,,551,471,25,38,https://api.demoblaze.com/check,337,0,0
1649991895060,57,Step5/node_modules/video.js/dist/video-js.min.css-328,200,OK,Contanct Information 5-19,text,true,,12564,449,6,38,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,57,0,0
1649991895064,54,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-18,text,true,,9095,433,6,38,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,53,0,0
1649991894873,256,Step5/bm.png-336,200,OK,Contanct Information 5-16,bin,true,,4263,419,6,38,https://www.demoblaze.com/bm.png,256,0,0
1649991895092,56,Step5/bm.png-336,200,OK,Contanct Information 5-17,bin,true,,4263,419,6,38,https://www.demoblaze.com/bm.png,56,0,0
1649991895118,51,Step5/css/latofonts.css-331,200,OK,Contanct Information 5-19,text,true,,1198,423,6,38,https://www.demoblaze.com/css/latofonts.css,51,0,0
1649991895118,52,Step5/bm.png-336,200,OK,Contanct Information 5-18,bin,true,,4263,419,6,38,https://www.demoblaze.com/bm.png,51,0,0
1649991895099,71,Step5/node_modules/bootstrap/dist/css/bootstrap.min.css-322,200,OK,Contanct Information 5-20,text,true,,28553,455,6,38,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,51,0,0
1649991894775,397,Step4/check-191,200,OK,Purchase and to delete from cart 4-9,text,true,,558,471,25,38,https://api.demoblaze.com/check,396,0,0
1649991891163,4023,Step4/view-135,200,OK,Purchase and to delete from cart 4-8,text,true,,757,452,25,38,https://api.demoblaze.com/view,4023,0,152
1649991895129,57,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-16,bin,true,,24949,427,6,38,https://www.demoblaze.com/imgs/front.jpg,51,0,0
1649991895170,18,Step5/success.txt-329,200,OK,Contanct Information 5-20,text,true,,220,303,5,37,http://detectportal.firefox.com/success.txt?ipv4,18,0,0
1649991895148,54,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-17,bin,true,,24949,427,5,37,https://www.demoblaze.com/imgs/front.jpg,51,0,0
1649991894784,418,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-7,text,true,,307,544,25,37,https://api.demoblaze.com/addtocart,418,0,0
1649991894872,331,Step4/bycat-173,200,OK,Purchase and to delete from cart 4-11,text,true,,1392,461,25,36,https://api.demoblaze.com/bycat,330,0,0
1649991895188,15,Step5/success.txt-330,200,OK,Contanct Information 5-20,text,true,,220,303,4,36,http://detectportal.firefox.com/success.txt?ipv6,15,0,0
1649991894957,258,Step5/bm.png-336,200,OK,Contanct Information 5-15,bin,true,,4263,419,4,36,https://www.demoblaze.com/bm.png,258,0,0
1649991894869,346,Registration/signup-78,200,OK,Registration Scenario 1-14,text,true,,543,492,2,36,https://api.demoblaze.com/signup,346,0,0
1649991894894,339,Step4/check-145,200,OK,Purchase and to delete from cart 4-19,text,true,,688,471,25,35,https://api.demoblaze.com/check,322,0,0
1649991895169,64,Step5/css/latostyle.css-332,200,OK,Contanct Information 5-19,text,true,,1037,423,4,35,https://www.demoblaze.com/css/latostyle.css,64,0,0
1649991895170,63,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-18,bin,true,,24949,427,4,35,https://www.demoblaze.com/imgs/front.jpg,63,0,0
1649991891954,3279,Step4/check-136,200,OK,Purchase and to delete from cart 4-10,text,true,,733,471,25,35,https://api.demoblaze.com/check,3279,0,0
1649991894786,485,Step4/check-136,200,OK,Purchase and to delete from cart 4-24,text,true,,593,471,25,34,https://api.demoblaze.com/check,485,0,0
1649991894949,323,Step4/check-163,200,OK,Purchase and to delete from cart 4-17,text,true,,539,471,25,34,https://api.demoblaze.com/check,322,0,0
1649991895203,71,Step5/node_modules/jquery/dist/jquery.min.js-325,200,OK,Contanct Information 5-20,text,true,,35915,430,3,34,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,68,0,0
1649991894969,310,Step4/view-192,200,OK,Purchase and to delete from cart 4-1,text,true,,765,452,25,34,https://api.demoblaze.com/view,309,0,0
1649991894968,320,Step4/check-163,200,OK,Purchase and to delete from cart 4-18,text,true,,538,471,25,34,https://api.demoblaze.com/check,318,0,0
1649991895233,65,Step5/node_modules/bootstrap/dist/js/bootstrap.min.js-333,200,OK,Contanct Information 5-19,text,true,,15462,439,3,34,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,62,0,0
1649991895215,85,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-15,bin,true,,24949,427,3,34,https://www.demoblaze.com/imgs/front.jpg,79,0,0
1649991891968,3333,Login/login-80,200,OK,Login Scenario 2-5,text,true,,506,491,3,33,https://api.demoblaze.com/login,3333,0,0
1649991894900,404,Login/login-80,200,OK,Login Scenario 2-14,text,true,,545,491,2,32,https://api.demoblaze.com/login,402,0,0
1649991891971,3368,InvalidLogin/Invalidlogin-114,200,OK,Invalid Login 3-3,text,true,,464,505,2,31,https://api.demoblaze.com/login,3367,0,0
1649991895298,51,Step5/node_modules/tether/dist/js/tether.min.js-334,200,OK,Contanct Information 5-19,text,true,,9503,433,2,30,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,50,0,0
1649991894988,376,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-22,text,true,,307,544,25,30,https://api.demoblaze.com/addtocart,376,0,0
1649991894987,380,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-23,text,true,,307,544,25,30,https://api.demoblaze.com/addtocart,380,0,0
1649991891973,3396,InvalidLogin/Invalidlogin-114,200,OK,Invalid Login 3-1,text,true,,639,505,1,30,https://api.demoblaze.com/login,3394,0,0
1649991895060,328,Step4/check-171,200,OK,Purchase and to delete from cart 4-14,text,true,,676,471,25,29,https://api.demoblaze.com/check,326,0,0
1649991895274,118,Step5/node_modules/video.js/dist/video.min.js-326,200,OK,Contanct Information 5-20,text,true,,160172,431,2,29,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,52,0,0
1649991895349,52,Step5/bm.png-336,200,OK,Contanct Information 5-19,bin,true,,4263,419,2,29,https://www.demoblaze.com/bm.png,51,0,0
1649991891969,3484,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-3,text,true,,307,544,25,29,https://api.demoblaze.com/addtocart,3484,0,0
1649991895392,62,Step5/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-323,200,OK,Contanct Information 5-20,text,true,,72773,456,2,29,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,53,0,0
1649991895401,56,Step5/imgs/front.jpg-339,200,OK,Contanct Information 5-19,bin,true,,24949,427,2,29,https://www.demoblaze.com/imgs/front.jpg,50,0,0
1649991895072,395,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-15,text,true,,307,544,25,28,https://api.demoblaze.com/addtocart,395,0,0
1649991895089,378,Step4/addtocart-167,200,OK,Purchase and to delete from cart 4-16,text,true,,307,544,25,28,https://api.demoblaze.com/addtocart,378,0,0
1649991895072,398,Step4/addtocart-141,200,OK,Purchase and to delete from cart 4-21,text,true,,307,544,25,28,https://api.demoblaze.com/addtocart,398,0,0
1649991895098,382,Step4/check-136,200,OK,Purchase and to delete from cart 4-25,text,true,,491,471,25,28,https://api.demoblaze.com/check,382,0,0
1649991895117,368,Step4/check-145,200,OK,Purchase and to delete from cart 4-20,text,true,,535,471,25,28,https://api.demoblaze.com/check,365,0,0
1649991895172,323,Step4/view-192,200,OK,Purchase and to delete from cart 4-9,text,true,,859,452,25,28,https://api.demoblaze.com/view,321,0,0
1649991895186,309,Step4/check-136,200,OK,Purchase and to delete from cart 4-8,text,true,,668,471,25,28,https://api.demoblaze.com/check,309,0,0
1649991895095,407,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-2,text,true,,307,544,25,28,https://api.demoblaze.com/addtocart,407,0,0
1649991895454,52,Step5/js/index.js-327,200,OK,Contanct Information 5-20,text,true,,2860,403,1,28,https://www.demoblaze.com/js/index.js,51,0,0
1649991891977,3552,Step4/addtocart-139,200,OK,Purchase and to delete from cart 4-4,text,true,,307,544,25,28,https://api.demoblaze.com/addtocart,3552,0,0
